,0
2015-01-01,0.0
2015-01-03,0.2
2015-01-08,0.5
2015-01-09,0.6772727272727272
2015-01-11,0.0
2015-01-19,0.1
2015-01-23,0.75
2015-01-24,0.2772727272727273
2015-01-25,0.4766666666666667
2015-02-16,0.2125
2015-02-17,0.0
2015-02-23,0.5666666666666667
2015-02-24,0.7833333333333333
2015-02-25,0.0
2015-03-02,0.95
2015-03-07,0.0
2015-03-09,0.9333333333333332
2015-03-27,0.3625
2015-03-30,1.0
2015-04-08,0.5
2015-04-10,0.5333333333333333
2015-04-15,0.625
2015-04-18,0.45454545454545453
2015-04-20,0.9
2015-04-22,0.5
2015-04-23,0.3
2015-04-24,0.4772727272727273
2015-04-26,0.75
2015-04-27,0.65
2015-04-30,0.45454545454545453
2015-05-15,0.0
2015-05-17,0.875
2015-05-25,0.0
2015-06-08,0.0
2015-06-17,0.625
2015-06-21,0.05
2015-06-26,0.7
2015-06-29,0.875
2015-07-04,0.7333333333333334
2015-07-06,1.0
2015-07-14,0.5
2015-07-24,0.1
2015-07-30,0.45454545454545453
2015-07-31,0.75
2015-08-11,0.0
2015-08-12,0.775
2015-08-14,0.0
2015-08-16,0.4
2015-08-25,0.75
2015-08-29,0.475
2015-09-01,0.5166666666666667
2015-09-04,0.1
2015-09-09,0.1
2015-09-10,0.0
2015-09-15,1.0
2015-09-19,0.0
2015-09-25,0.38484848484848483
2015-09-29,0.2
2015-10-03,0.65
2015-10-05,0.5
2015-10-08,0.75
2015-10-12,0.0
2015-10-16,0.0
2015-10-22,0.5
2015-11-08,0.15
2015-11-09,0.5499999999999999
2015-11-10,0.5666666666666668
2015-11-11,0.475
2015-11-12,0.43333333333333335
2015-11-14,0.8
2015-11-26,0.7
2015-11-29,0.5499999999999999
2015-12-01,0.0
2015-12-08,0.75
2015-12-09,0.0
2015-12-12,0.8500000000000001
2015-12-22,0.5666666666666667
2015-12-25,0.0
2015-12-27,0.7
2015-12-30,0.375
2016-01-01,0.2833333333333333
2016-01-09,0.0
2016-01-18,0.95
2016-01-21,0.1
2016-01-22,0.5499999999999999
2016-02-08,0.9
2016-02-15,1.0
2016-02-19,0.0
2016-02-24,0.0
2016-03-03,0.4772727272727273
2016-03-17,1.0
2016-03-21,0.7333333333333334
2016-03-22,0.0
2016-03-31,0.41818181818181815
2016-04-02,0.3666666666666667
2016-04-14,0.75
2016-04-18,0.35
2016-04-19,0.4772727272727273
2016-04-21,0.575
2016-04-22,0.3
2016-05-05,0.45454545454545453
2016-05-16,0.0
2016-05-17,0.6772727272727272
2016-05-18,0.575
2016-05-20,0.5772727272727273
2016-05-21,0.5333333333333333
2016-05-23,0.5333333333333333
2016-05-24,0.75
2016-05-29,1.0
2016-05-30,0.0
2016-06-04,0.5
2016-06-12,0.0
2016-06-16,0.75
2016-06-26,1.0
2016-06-28,0.0
2016-07-04,0.5
2016-07-08,0.5
2016-07-10,0.95
2016-07-14,1.0
2016-07-22,0.3
2016-07-31,0.5515151515151515
2016-08-03,0.25
2016-08-07,0.9
2016-08-24,0.0
2016-09-02,0.0
2016-09-07,0.2
2016-09-08,0.0
2016-09-11,0.3333333333333333
2016-09-12,0.0
2016-09-14,1.0
2016-09-15,0.5833333333333333
2016-09-16,1.0
2016-09-17,1.0
2016-09-25,0.0
2016-09-28,0.825
2016-10-01,0.2
2016-10-05,0.6666666666666666
2016-10-07,0.9
2016-10-08,0.0
2016-10-10,0.0
2016-10-13,0.0
2016-10-15,0.0
2016-10-17,0.30303030303030304
2016-10-27,0.45454545454545453
2016-10-28,0.45454545454545453
2016-10-30,0.6
2016-11-11,0.75
2016-11-24,0.7000000000000001
2016-12-01,0.8
2016-12-03,0.0
2016-12-09,0.75
2016-12-10,0.1
2016-12-24,0.39999999999999997
2017-01-01,0.2
2017-01-10,0.5666666666666668
2017-01-13,0.5125000000000001
2017-01-16,0.825
2017-01-18,0.6515151515151515
2017-01-27,1.0
2017-01-28,0.23333333333333334
2017-02-05,0.0
2017-02-06,0.75
2017-02-07,0.2833333333333334
2017-02-08,0.75
2017-02-09,0.5625
2017-02-10,0.8238095238095239
2017-02-21,1.0
2017-02-22,0.0
2017-02-24,0.0
2017-03-05,0.0
2017-03-08,0.1
2017-03-17,0.75
2017-03-19,0.0
2017-03-22,0.0
2017-03-24,0.37932900432900435
2017-04-03,0.0
2017-04-06,0.55
2017-04-07,0.0
2017-04-09,0.0
2017-04-15,0.4738095238095238
2017-04-16,1.0
2017-04-21,0.1931818181818182
2017-04-22,0.5042857142857142
2017-04-28,0.5136363636363636
2017-05-14,0.85
2017-05-18,0.475
2017-05-19,0.6
2017-05-20,0.0
2017-05-21,1.0
2017-05-23,0.575
2017-05-25,0.5098484848484849
2017-05-26,0.0
2017-05-27,0.0
2017-05-29,0.1
2017-06-01,0.6950000000000001
2017-06-02,0.9
2017-06-04,0.9
2017-06-05,0.2333333333333333
2017-06-06,0.5
2017-06-08,0.5515151515151515
2017-06-09,0.5499999999999999
2017-06-10,0.2
2017-06-11,0.3333333333333333
2017-06-14,0.6636363636363636
2017-06-18,1.0
2017-06-19,0.9
2017-06-21,0.15
2017-06-24,0.5
2017-06-25,1.0
2017-06-26,0.6
2017-06-28,0.0
2017-06-29,0.125
2017-06-30,1.0
2017-07-01,1.0
2017-07-04,1.0
2017-07-11,0.75
2017-07-15,0.42727272727272725
2017-07-17,0.48484848484848486
2017-07-22,0.6499999999999999
2017-07-26,0.0
2017-08-03,1.0
2017-08-05,0.2
2017-08-12,0.0
2017-08-14,0.125
2017-08-17,0.0
